id,url,paper_name,headline,article,publication_date,scraped_at
1118,https://www.thedailystar.net/business/global-economy/news/us-launches-pact-ai-supply-chains-4057841,thedailystar,US launches pact for AI supply chains,"The United States on Thursday announced a pact with allies to secure supply chains for minerals needed for artificial intelligence, hoping to secure a key resource as China quickly takes a lead. The United States signed an agreement on the supply chains with key Asia-Pacific allies concerned about China's growing clout -- Japan, South Korea, Singapore and Australia -- as well as Israel. Dubbed the ""Pax Silica,"" adapting the Latin terms for peace and silicon, a key material in AI, the partnership aims to secure supply chains and ensure that the countries are not dependent on China. ""Pax Silica is a new kind of international grouping and partnership -- one that aims to unite the countries that host the world's most advanced technology companies to unleash the economic potential of the new AI age,"" a State Department statement said. The United States, which said other countries would join, was vague on the practicalities but said countries would work together to ensure timely supply chains. ""We believe that this gathering and grouping matters because the global system is shifting from 'just in time' to strategically aligned,"" said Jacob Helberg, the State Department's undersecretary for economic affairs. ""Pax Silica ultimately ensures that these countries have reliable access to the inputs and infrastructure that determine AI competitiveness,"" he told reporters ahead of the signing. China has quickly taken a dominant position in the race for resources in the fast-growing area of artificial intelligence, mining around 70 percent of key rare earths. The signing in Washington comes despite President Donald Trump this week announcing he will allow the export of Nvidia's advanced artificial intelligence chips to China, reversing a decision by his predecessor Joe Biden who voiced national security concerns in sharing the key technology. Other countries participating in the meetings in Washington on supply chains, without formally joining the Pax Silica, were the United Arab Emirates, Canada and The Netherlands, as well as the European Union as an institution.",2025-12-14 00:00:00,2025-12-20 04:59:19
1119,https://www.thedailystar.net/business/interview/news/rmg-industry-under-strain-amid-factory-closures-job-losses-4057881,thedailystar,"RMG industry under strain amid factory closures, job losses","The country's readymade garments (RMG) sector is facing one of its toughest periods in recent years, with falling exports, rising production costs, factory closures, and financial instability putting immense pressure on manufacturers, Mohammad Hatem, president of the Bangladesh Knitwear Manufacturers and Exporters Association (BKMEA), said. In an interview with The Daily Star, Hatem described the situation as ""extremely alarming,"" blaming ineffective policies and a lack of banking support for worsening the crisis. ""Not only the RMG sector, but the entire economy, business environment, and flow of money are not functioning smoothly,"" he said. ""We have raised these issues for a long time, but effective solutions are still missing."" Hatem acknowledged some government measures, including action against large-scale bank irregularities, partial control of inflation, and easing the dollar crisis, but said they do not address the deep structural problems of the export-driven RMG sector. ""The government has failed to introduce business-friendly policies in a timely and coordinated way. We are not against the government; we have praised several initiatives. But on key economic issues -- trade, banking, and industrial policies -- there has been little consultation with stakeholders like us,"" he added. Over the past few years, major financial support for the sector has been withdrawn. Hatem cited the reduction of the Export Development Fund (EDF) allocation and the closure of the Tk 5,000 crore Pre-shipment Credit Fund in April 2024, which offered loans at just 5 percent interest. ""With borrowing costs now around 15-16 percent, businesses are struggling to survive. How can an industry survive under such intense financial pressure? We are fighting just to stay afloat,"" he said. The removal of export incentives, part of Bangladesh's plan to phase them out ahead of its graduation from Least Developed Country (LDC) status, has added further pressure. ""From February 1, 2024, previous export incentives were discontinued. The remaining 0.3 percent is almost unusable due to heavy paperwork and red tape. For us, it is effectively cancelled,"" Hatem said. He said around 250-260 RMG factories have closed over the past 18 months, leaving more than 2.2 lakh workers unemployed. ""Some factories have opened during this period, creating 30,000 to 40,000 jobs, but overall job loss remains very high,"" he added. In Narayanganj, a major knitwear hub, individual factory closures have left thousands unemployed. ""These are not just statistics. They represent families, livelihoods, and entire communities,"" he said. GLOBAL MARKET PRESSURES AND BANKING CHALLENGES The global economic climate has also become less supportive for Bangladeshi exporters. In the United States, the country's largest export market, inflation and weaker consumer purchasing power have reduced demand. ""Buyers are cautious. They are uncertain about future tariffs and are taking a wait-and-see approach. As a result, we are receiving fewer orders,"" Hatem said. Some US quarters have tried to impose parts of the general tariff structure -- about 20 percent -- on Bangladeshi goods, which could further undermine competitiveness. Meanwhile, exporters from China and India, facing barriers in the US, have shifted focus to Europe, creating ""unhealthy competition"" and reducing Bangladesh's flow of orders. As a result, many factories are running well below capacity. ""Most are running 20-30 percent below capacity, and some are 40-50 percent lower than normal. This is not sustainable,"" Hatem said. Hatem criticised the banking sector for failing to support industries in their time of need. ""Banks are completely uncooperative, especially with small and medium-sized enterprises. In some cases, it's worse than neglect -- it's active obstruction,"" he said. Bank credit limits have not been adjusted with changing exchange rates. ""For example, a Tk 50 crore credit limit when the dollar was Tk 83 allowed LCs worth $6 million. Now that the dollar is Tk 122, I can only open LCs worth around $4 million with the same limit. Yet banks refuse to revise it,"" Hatem added. He also highlighted long delays in back-to-back LC processing -- sometimes 20-30 days -- which disrupt production cycles. ""Banks give all sorts of excuses -- margin issues, documentation problems, or that your limit is used up. It's the same story every time."" Exporters are struggling to access their own funds, with banks charging 15-16 percent interest on export proceeds needed for salaries. ""Earlier, we could access this money interest-free for 30 days. Now, we are being charged even for that,"" he said. Hatem also accused banks of manipulating exchange rates. ""They buy dollars from us at lower rates but sell them back at higher rates when we need to make payments. This dual pricing is unfair."" He urged the government and Bangladesh Bank to act quickly. ""We need targeted, sector-specific policies. Most importantly, the banking system needs urgent reform. If this trend continues, more factories will close, and the impact on the national economy will be severe,"" he said. ""This is not just about factories -- it's about exports, jobs, and the economic future. If we don't act now, we may not get a second chance,"" Hatem warned.",2025-12-14 00:00:00,2025-12-20 04:59:19
1120,https://www.thedailystar.net/business/economy/news/janata-bank-struggles-while-sonali-recovers-4057886,thedailystar,Janata Bank struggles while Sonali recovers,"Among the four state-run banks, the financial health of Janata Bank has deteriorated rapidly over the years due to massive loan irregularities and scams, while Sonali Bank is on a recovery mode thanks to a cautious approach to lending. A decade ago, Janata Bank lost Tk 3,359 crore in the AnonTex Group scam, yet learned little and continued to overlook risky practices. In 2024, its loan exposure to Beximco reached around Tk 25,000 crore, crossing the single borrower limit, and a large chunk of it defaulted later. But the trajectory of Sonali Bank differs. After several lending scandals, including the largest in its history, worth Tk 2,700 crore in 2012, the state lender tightened its lending strategy and adopted more disciplined risk management. According to performance reports submitted to the central bank, Sonali Bank shows the strongest financial health among the four state-run banks. Its non-performing loan ratio, capital adequacy, large-loan concentration, cash recovery from bad loans, and liquidity position all outperform its peers. Janata Bank, in contrast, faces a critical situation. Rupali Bank and Agrani Bank are also facing a crisis with high non-performing loans, capital shortfalls, large-loan concentration, and other weaknesses. Since 2007, the Bangladesh Bank (BB) has set biannual performance-improvement targets for the four state-owned commercial banks. These targets include cash recovery from defaulters, reduction of defaulted loan ratios, strengthening the capital base, credit growth, and profitability. At the end of June this year, non-performing loans (NPLs) at Janata Bank stood at Tk 72,107 crore, representing 70.84 percent of its disbursed loans and posing a threat to its stability. Between January and June this year, the bank's bad loans rose by Tk 4,218 crore. Rupali Bank and Agrani Bank also face severe challenges, with NPL ratios of 44.0 percent and 40.55 percent, respectively. As of September this year, Sonali Bank maintains the lowest NPL ratio at 20.98 percent, making its asset quality relatively stronger, though still high by international standards. All four state-run banks are facing large capital shortfalls caused by the high volume of bad loans. A capital shortfall indicates a bank cannot maintain the minimum regulatory capital against its risk-weighted assets. As of June this year, Janata Bank was in the most precarious position, with a capital shortfall of Tk 65,093 crore, far higher than its peers and signalling a major solvency issue. Agrani Bank and Rupali Bank reported shortfalls of Tk 23,240 crore and Tk 18,054 crore, respectively. By contrast, Sonali Bank has a manageable shortfall of Tk 3,268 crore. Between January and June, capital shortfalls declined at Sonali Bank and Agrani Bank but increased at Rupali Bank and Janata Bank. Recovery efforts remain weak relative to the scale of bad loans. According to the performance report analysis, Sonali Bank recovered Tk 580 crore in cash from defaulted and written-off loans during January to June, the highest among the four banks. Agrani Bank and Rupali Bank recovered Tk 390 crore and Tk 350 crore, respectively, while Janata Bank, despite having the largest NPL volume, recovered just Tk 267 crore. For the banks, a high concentration of loans among a few borrowers poses a systemic risk. Janata Bank reported the highest concentration, with 76 percent of funded loans tied to 33 borrowers. Rupali Bank has 63 percent tied to 32 borrowers, Agrani Bank 44 percent among 19 borrowers, and Sonali Bank the lowest concentration at 9 percent among five borrowers, according to the report. In terms of liquidity, Sonali Bank holds Tk 84,157 crore as of August, indicating a strong ability to meet withdrawals and funding needs. Liquidity at Agrani Bank, Rupali Bank, and Janata Bank is much lower, at Tk 16,541 crore, Tk 12,312 crore, and Tk 6,300 crore, respectively. Janata Bank's low liquidity, combined with its capital shortfall, leaves it highly vulnerable, according to industry insiders. Past loan irregularities, scams, and politically influenced lending under the previous government have undermined the financial health of Janata Bank, Agrani Bank, and Rupali Bank. In contrast, a cautious lending policy following the Hallmark loan scam has helped Sonali Bank strengthen its position, according to industry sources. Md Shawkat Ali Khan, managing director and CEO of Sonali Bank, told The Daily Star last week that since the Hallmark scam, the bank has invested more cautiously. ""Loans are no longer extended indiscriminately. In addition, priority is being given to the SME and agriculture sectors. These factors have contributed to the improvement in the bank's financial health,"" he said. Regarding Hallmark Group recovery, he said the bank has identified and taken possession of 134 acres of Hallmark's land and is exploring ways to sell the assets. ""We have already spoken with Bida [Bangladesh Investment Development Authority], so they can bring in foreign buyers and facilitate the sale. We have also proposed that the government consider taking over the land,"" he added. Hallmark's current liabilities at Sonali Bank total Tk 2,500 crore, with only Tk 13 crore recovered in cash so far. ""In some areas, we improved in the June quarter, but in some we failed,"" said Kazi Md Wahidul Islam, managing director and CEO of Rupali Bank. ""We are trying to reduce the bad loans,"" he commented, adding that the bank recovered a significant amount of bad loans in the June quarter. The Daily Star approached the managing directors of Agrani Bank and Janata Bank for comment, but they did not respond till the filing of this report yesterday evening.",2025-12-14 00:00:00,2025-12-20 04:59:19
1121,https://www.thedailystar.net/business/global-economy/news/netflixs-72b-warner-bros-deal-faces-skepticism-over-youtube-rivalry-claim-4057871,thedailystar,Netflix’s $72b Warner Bros deal faces skepticism over YouTube rivalry claim,"Netflix says it must acquire Warner Bros Discovery to compete with YouTube, but antitrust experts doubt regulators will buy that argument. The streaming giant's $72 billion takeover of Warner Bros Discovery's studios and HBO Max will face scrutiny from US and global regulators, given its scale and the combined 428 million",2025-12-14 00:00:00,2025-12-20 04:59:19
1122,https://www.thedailystar.net/business/global-economy/news/nvidia-may-increase-h200-chip-output-due-robust-china-demand-4057866,thedailystar,Nvidia may increase H200 chip output due to robust China demand,"Nvidia has told Chinese clients it is evaluating adding production capacity for its powerful H200 AI chips after orders exceeded its current output level, according to two sources briefed on the matter. The move comes after US President Donald Trump said on Tuesday the US government would allow Nvidia to export H200 processors, its second-fastest AI chips, to China and collect a 25 percent fee on such sales. Demand for the chip from Chinese companies is so strong that Nvidia is leaning toward adding new capacity, one of the sources said. They declined to be named as the discussions are private. ""We are managing our supply chain to ensure that licensed sales of the H200 to authorized customers in China will have no impact on our ability to supply customers in the United States,"" an Nvidia spokesperson said in a statement to Reuters after the story was published. Major Chinese companies including Alibaba and ByteDance have already reached out to Nvidia this week about purchasing the H200 and are keen to place large orders, Reuters reported on Wednesday. However, uncertainties remain, as the Chinese government has yet to greenlight any purchase of the H200. Chinese officials convened emergency meetings on Wednesday to discuss the matter and will decide whether to allow it to be shipped into China, said one of the two sources and a third source. Very limited quantities of H200 chips are currently in production, Reuters reported on Wednesday, as the US AI chip leader is focused on producing its most advanced Blackwell and upcoming Rubin lines. Supply of H200 chips has been a major concern for Chinese clients and they have reached out to Nvidia seeking clarity on this, sources said. As part of the briefing provided by Nvidia, the company has also given them guidance on current supply levels, said one of the first two people, without providing a specific number. The H200 went into mass deployment last year and is the fastest AI chip in Nvidia's previous Hopper generation. The chip is manufactured by TSMC using the Taiwanese firm's 4nm manufacturing process technology. TSMC declined to comment on capacity allocations for specific customers, pointing instead to recent remarks by Chairman and CEO C.C. Wei on the company's capacity planning approach amid surging AI demand. China's Ministry of Industry and Information Technology (MIIT) did not immediately reply to requests for comment. Chinese companies' strong demand for the H200 stems from the fact that it is easily the most powerful chip they can currently access. It is about six times more powerful than the H20, a downgraded chip from Nvidia tailored for the Chinese market that was released in late 2023. Trump's decision on the H200 comes at a time when China is pushing to promote its own domestic AI chip industry. As domestic chip companies have yet to produce products that match the H200, there have been concerns that allowing the H200 into China could stymie the industry. ""Its (H200) compute performance is approximately 2-3 times that of the most advanced domestically produced accelerators,"" said Nori Chiou, investment director at White Oak Capital Partners. ""I'm already observing many CSPs (Cloud Service Providers) and enterprise customers aggressively placing large orders and lobbying the government to relax restrictions on a conditional basis,"" he said, adding Chinese AI demand exceeds the capacity of local production. During the emergency meetings, there was a proposal to require each H200 purchase to be bundled with a certain ratio of domestic chips, one of the first two sources and a third source said. For Nvidia, adding new capacity is also challenging at a time when it is not only transitioning to Rubin but also competing with companies including Alphabet's Google for limited advanced chipmaking capacity from TSMC.",2025-12-14 00:00:00,2025-12-20 04:59:19
1123,https://www.thedailystar.net/business/news/bank-accounts-linked-faisal-karim-masud-frozen-4058091,thedailystar,Bank accounts linked to Faisal Karim Masud frozen,"The National Board of Revenue's intelligence wing has frozen the bank accounts of Faisal Karim Masud, his company Apple Soft IT Limited, and all members of his family on suspicion of his involvement in the shooting of Sharif Osman Hadi, an independent candidate in the Dhaka-8 constituency. Confirming the development to The Daily Star, Ahsan Habib, Director General of the Central Intelligence Cell (CIC) of the NBR, said the move was taken as part of an ongoing investigation. ""We have frozen the bank accounts of Faisal Karim Masud, his company Apple Soft IT Limited, and his family members in connection with the matter,"" Habib said. Officials said the decision was made to prevent any potential transfer or concealment of funds while the probe is underway. Law enforcement agencies are continuing their investigation into the shooting of Osman Hadi, while financial intelligence authorities are examining possible financial links and transactions related to the case. Hadi, spokesperson for Inqilab Moncho, was shot in the capital's Paltan area on December 12, leaving him critically injured. The incident took place on Box Culvert Road, between DR Tower and Baitus Salam Jame Mosque, around 2:25pm, said Hussain Muhammad Farabi, assistant commissioner of Dhaka Metropolitan Police (Motijheel Zone).",2025-12-14 11:52:00,2025-12-20 04:59:19
1124,https://www.thedailystar.net/business/news/chinas-smaller-manufacturers-look-catch-the-automation-wave-4058131,thedailystar,China's smaller manufacturers look to catch the automation wave,"In a light-filled workshop in eastern China, a robotic arm moved a partially assembled autonomous vehicle as workers calibrated its cameras, typical of the incremental automation being adopted even across smaller factories in the world's manufacturing powerhouse. China is already the world's largest market for industrial robots, and the government is pouring billions of dollars into robotics and artificial intelligence to boost its presence in the sector. The first essentially humanless factories are already in operation, even as widespread automation raises questions about job losses as well as the cost and difficulty of transition for smaller and medium-sized companies. The answer for many is a hybrid approach, experts and factory owners told AFP. At the autonomous vehicle workshop, manager Liu Jingyao told AFP that humans are still a crucial part of even technologically advanced manufacturing. ""Many decisions require human judgement,"" said Liu, whose company Neolix produces small van-like vehicles that transport parcels across Chinese cities. ""These decisions involve certain skill-based elements that still need to be handled by people."" At the Neolix factory, 300 kilometres (186 miles) north of Shanghai, newly built driverless vehicles zoomed around a testing track simulating obstacles including puddles and bridges. In a closed-off room, workers assembled vehicles' ""brains"", testing their cameras and computer chips. ""Automation... primarily serve(s) to assist humans, reducing labour intensity rather than replacing them,"" Liu said. But Ni Jun, a mechanical engineering expert at Shanghai's Jiaotong University, said China's strategy of focusing on industrial applications for AI means full automation is already feasible in many sectors. Among others, tech giant Xiaomi operates a ""dark factory"" -- where the absence of people means no need for lights -- with robotic arms and sensors able to make smartphones without humans. Ni described a ""digital divide"" between larger companies with the funds to invest heavily in modernisation, and smaller businesses struggling to keep up. For Zhu Yefeng's Far East Precision Printing Company, part of China's vast network of small independent factories employing up to a few dozen people each, full automation is a distant dream. At the company just outside Shanghai, workers in small rooms fed sheets of instruction manuals into folding machines and operated equipment that printed labels for electronic devices. The company used pen and paper to track its workflow until two years ago, with managers having to run around the factory to communicate order information. ""Things were, to put it bluntly, a complete mess,"" Zhu told AFP. The company has since adopted software that allows employees to scan QR codes that send updates to a factory-wide tracker. On a screen in his office, Zhu can see detailed charts breaking down each order's completion level and individual employees' productivity statistics. ""This is a start,"" Zhu told AFP. ""We will move toward more advanced technology like automation, in order to receive even bigger orders from clients."" Financial constraints are a major barrier though. ""As a small company, we can't afford certain expenses,"" said Zhu. His team is trying to develop its own robotic quality testing machine, but for now humans continue to check final products. The potential unemployment caused by widespread automation will be a challenge, said Jacob Gunter from the Berlin-based Mercator Institute for China Studies. ""Companies will be quite happy to decrease their headcount... but the government will not like that and will be under a lot of pressure to navigate this,"" Gunter told AFP. Beijing's push to develop industrial robots will ""intersect with the need for maintaining high employment at a time when employment pressure is considerable"", he added. Going forward, manufacturers must strike a balance ""between the technical feasibility, social responsibility, and business necessity"", Jiaotong University's Ni told AFP. Zhou Yuxiang, the CEO of Black Lake Technologies -- the start-up that provided the software for Zhu's factory -- told AFP he thought factories would ""always be hybrid"". ""If you ask every owner of a factory, is a dark factory the goal? No, that's just a superficial description,"" Zhou said. ""The goal for factories is to optimise production, deliver things that their end customers want, and also make money.""",2025-12-14 12:51:00,2025-12-20 04:59:20
1125,https://www.thedailystar.net/business/organisation-news/news/hsbc-facilitates-sustainable-finance-arrangement-grameenphone-4058356,thedailystar,HSBC facilitates sustainable finance arrangement for Grameenphone,"The Hongkong and Shanghai Banking Corporation Limited (HSBC) recently signed an agreement with Grameenphone to structure the first-ever sustainability-linked loan (SLL) in Bangladesh's telecom industry. HSBC was the sole arranger, according to a press release. Yasir Azman, chief executive officer of Grameenphone, and Md Mahbub ur Rahman, chief executive officer of HSBC Bangladesh, signed the agreement in Dhaka. Commenting on the financing facility, Azman said, ""As we work towards our ESG ambitions by reducing our carbon footprint by 50 percent by 2030, achieving 100 percent e-waste recycling, driving digital inclusion and more, this partnership further accelerates our journey to keep sustainability at the core of our business."" ""We remain dedicated to ensuring that every individual can participate in and benefit from a digitally empowered and sustainable society,"" he added. Md Mahbub ur Rahman, chief executive officer of HSBC Bangladesh, remarked, ""Supporting our customers is core to our strategy, and supporting their sustainability transition is both critical to them and aligned with our net-zero ambition."" ""Our collaboration with Grameenphone sets a strong market benchmark by tying finance to the client's carbon emission reduction commitments at a local level. This partnership inspires sector-wide action and positions Bangladesh's telecom industry as a leader in sustainable, inclusive and equitable growth,"" he added. The partnership will support Grameenphone's climate action goals and environmental stewardship, reinforcing the company's commitment to sustainable operations. The sustainable financing facility will support Grameenphone's ambition to achieve a sizeable reduction in Scope 1 and Scope 2 emissions by 2030, benchmarked against the 2019 baseline, and to maintain 100 percent recycling of e-waste, including lead-acid batteries and network equipment. The SLL will also help promote digital inclusion and enhance technological awareness among wider communities across the country.",2025-12-14 20:35:00,2025-12-20 04:59:26
1126,https://www.thedailystar.net/business/news/88-bank-prepaid-cards-issued-september-were-virtual-4058201,thedailystar,88% of bank prepaid cards issued in September were virtual,"Virtual cards accounted for 88 percent of all prepaid cards issued in September, reflecting the growing popularity of the instrument, according to Bangladesh Bank (BB) data. Banks issued 97.2 lakh prepaid cards, of which 85.2 lakh were virtual during the month. On the other hand, some 4.28 crore debit and 26.5 lakh credit cards were issued, of which only 10,439 and 2,664, respectively, were virtual. Virtual debit, credit, and prepaid cards enable online purchases, subscriptions, transfers, and international transactions instantly. Meanwhile, both the number and amount of local and foreign currency transactions rose by 2 percent year-on-year in the ninth month, when Tk 46,353 crore changed hands through 5.24 crore transactions. During the period, the Bangladeshi-branded Taka Pay debit card also gained momentum, posting 170,527 issuances, according to Bangladesh Bank's Review on e-Banking and e-Commerce Statistics (September 2025). Launched in November 2023, Taka Pay is the country's first national debit card scheme, aimed at promoting financial self-reliance and reducing dependence on international payment networks. In September, the number of internet banking customers continued to rise, experiencing a 2.46 percent increase compared to the previous month. Fifty-six scheduled banks now offer internet banking services to 1.22 crore customers, with three-fifths being mobile app users. These clients transacted Tk 108,628 crore during the period. Alongside virtual and internet banking growth, physical infrastructure also continued to expand. Bangladesh's banking services rely on both physical and digital tools, including branches, sub-branches, automated teller machines (ATMs), point of sale terminals, cash deposit machines, cash recycling machines (CRMs), and real-time deposit machines. The number of fully online branches and physical sub-branches stood at 11,395 and 4,845, respectively, in September. CRMs, which allow real-time deposits, are gaining more popularity than ATMs. The number of CRMs increased by 0.93 percent compared to August this year.",2025-12-14 15:44:00,2025-12-20 04:59:26
1127,https://www.thedailystar.net/business/news/bangladeshs-rmg-exports-non-traditional-markets-fall-319-jul-nov-4058326,thedailystar,Bangladesh's RMG exports to non-traditional markets fall 3.19% in Jul-Nov,"Garment exports to non-traditional markets declined by 3.19 percent year-on-year to $2.67 billion in the July–November period of the current fiscal year. Due to higher reciprocal tariffs in the USA, other major players are exporting higher volumes of garment items to non-traditional markets, which is why , local exporters said. Bangladesh considers all markets as non-traditional or emerging markets except the EU, the USA, Canada and the UK, according to data from the Export Promotion Bureau, compiled by the Bangladesh Garment Manufacturers and Exporters Association. During the same period, Bangladesh's RMG exports to the USA rose 3.06 percent year-on-year to $3.22 billion, representing 19.98 percent of total apparel shipments. Exports to Canada and the United Kingdom also showed positive momentum, posting year-on-year growth of 6.51 percent and 3 percent, respectively. Around $554.47 million worth of garments were shipped to Canada, while $1.85 billion went to the United Kingdom. The EU remained Bangladesh's largest export destination for RMG, accounting for 48.57 percent of total exports in this category. Export earnings from the EU stood at $7.83 billion, down 1.03 percent year-on-year. According to EPB data, overall apparel exports in the July–November period reached $16.13 billion, reflecting a 0.09 percent increase compared to the previous year. In terms of product category performance within the RMG basket, knitwear recorded a 1 percent decrease, indicating modest but stable performance. Woven garments performed comparatively better, posting a 1.44 percent increase during the period.",2025-12-14 20:01:00,2025-12-20 04:59:26
1128,https://www.thedailystar.net/business/organisation-news/news/brac-bank-branch-network-posts-tk-15000-crore-net-deposit-growth-11-months-4058361,thedailystar,"BRAC Bank branch network posts Tk 15,000 crore net deposit growth in 11 months","BRAC Bank's branch network achieved a net deposit growth of Tk 15,000 crore during the first eleven months of 2025, marking one of the strongest deposit mobilisation performances in the bank's history. The milestone continues the bank's consistent upward trajectory in deposits over recent years, reflecting sustained customer confidence and sustainable growth, while reinforcing its balance sheet strength, according to a press release. The achievement was celebrated at the ""Branch Managers' Business Conclave 2025"", held in Dhaka recently. Tareq Refat Ullah Khan, managing director and CEO of BRAC Bank PLC, attended the event as the chief guest. Commenting on the milestone, Khan said, ""Consistent deposit growth is the backbone of a strong balance sheet, and this achievement reflects the deep trust our customers place in us."" ""Our journey to become the most trusted, innovative and inclusive bank in Bangladesh is grounded in good governance, strict compliance and transparency."" ""This foundation has driven our success, and it will continue to guide our growth,"" he added. He also praised the efforts of the branch network team nationwide, noting that their professional execution, customer-centric approach and unwavering commitment to service excellence were instrumental in achieving the milestone. Sheikh Mohammad Ashfaque, deputy managing director and head of the branch distribution network; AKM Tareq, senior zonal head (north); Taher Hasan Al Mamun, senior zonal head (south); as well as regional heads, cluster heads, and branch and sub-branch managers from across the country, were also present.",2025-12-14 20:40:00,2025-12-20 04:59:26
1129,https://www.thedailystar.net/business/organisation-news/news/ncc-bank-ichiiba-partner-ease-cmsme-financing-4058366,thedailystar,"NCC Bank, Ichiiba partner to ease CMSME financing","NCC Bank PLC has recently signed an agreement with Ichiiba Limited to ensure faster and easier access to bank loans for entrepreneurs in the country's CMSME (cottage, micro, small and medium enterprises) sector. Md Habibur Rahman, deputy managing director of NCC Bank PLC, and Nargish Fatema, director of Ichiiba Limited, signed the agreement at the bank's head office in Motijheel, Dhaka, according to a press release. The signing marks a significant milestone in enhancing financial inclusion, improving supply chain efficiency and ensuring the sustainable growth of small and medium enterprises in the country. Under the partnership, CMSME entrepreneurs within Ichiiba's network will gain access to quicker and more convenient financing facilities for the procurement of goods, payments, collections and the management of day-to-day business operations in suitable and potential areas. The strategic partnership opens up new opportunities for CMSME entrepreneurs and will help make the sector more modern and competitive. M Khurshed Alam, additional managing director of the bank; Mohammed Mizanur Rahman and Md Monirul Alam, deputy managing directors; Nighat Mumtaz, executive vice-president and head of sustainable and women's banking; Sharif Mohammad Mahsin, senior vice-president and head of SME; Md Sajjadul Islam, senior vice-president and head of the ICT division; Shahin Akter Nuha, senior vice-president and head of the transaction banking and cash management division; as well as Prof Syed Akhter Hossain, adviser of the Ichiiba Limited, and Iftekhar Hossain, general manager, were also prese.",2025-12-14 20:43:00,2025-12-20 04:59:26
1130,https://www.thedailystar.net/business/organisation-news/news/pubali-bank-opens-515th-branch-teknaf-4058371,thedailystar,Pubali Bank opens 515th branch in Teknaf,"Pubali Bank PLC opened a new branch in Teknaf, Cox's Bazar today. This is the bank's 515th branch, according to a press release. Mohammad Ali, managing director and CEO of Pubali Bank PLC, inaugurated the branch as the chief guest. In his speech, Ali said the expansion of banking services is very important for Bangladesh's economic development, the growth of trade and commerce, and the advancement of people's savings and investment activities. ""By opening a new branch of Pubali Bank in the Teknaf region, local people will have the opportunity to receive modern and convenient banking services. This branch will give new impetus to savings, loans, remittances and other financial services, and will play an important role in the economic development of the area,"" he said. Md Shahnewaz Khan, deputy managing director, and Mohammad Abdur Rahim, general manager and head of the Chattogram Principal Office, attended the event. Md Shahed Ali, deputy general manager and regional manager for Chattogram South, presided over the ceremony. Md Rabiul Alam, deputy general manager and head of the ADC division, was also present, along with the branch manager, clients and businessmen.",2025-12-14 21:01:00,2025-12-20 04:59:26
